Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
UQCRH,0.031028580094326817,0.0,,453
RALY,0.031023304310413644,0.0,,11510
TCEA3,0.03100581318344662,0.0,,200
ZNF821,0.030975321004384618,0.0,,10259
CYCS,0.030966933011698828,0.0,,4711
BRCA1,0.030963640218547184,0.0,,10808
TYW3,0.030949669451573895,0.0,,542
KIAA0922,0.030947501539898985,0.0,,3303
STRAP,0.03093860869382421,0.0,,8009
PLEKHA1,0.030937437466672938,0.0,,7830
GPA33,0.03092602214650164,0.0,,13823
IFI35,0.030915508656329582,0.0,,10806
ETFB,0.030906613671719062,0.0,,12529
VWDE,0.030899517598979125,0.0,,4683
ZC3H12C,0.030837567127074587,0.0,,7255
PKIA,0.03081946837474771,0.0,,5924
NRBP1,0.030781800523409637,0.0,,1429
CERS5,0.030778990696136696,0.0,,8130
SESN1,0.03077156308319075,0.0,,4431
MTMR6,0.03073461804353598,0.0,,8619
C15orf57,0.03072545980767474,0.0,,9358
C1orf52,0.030714545514709726,0.0,,565
CD59,0.03070290240319443,0.0,,6821
UHMK1,0.030656381541461202,0.0,,980
USP3,0.03062096960624276,0.0,,9493
IDH2,0.030612445154126925,0.0,,9668
SERP1,0.03057646746223536,0.0,,2772
RASGRF2,0.03057407027763662,0.0,,3564
CAPN2,0.030571523481537917,0.0,,1209
COX5B,0.03056261525751507,0.0,,1722
RGS6,0.030540253833928353,0.0,,14024
KLHL2,0.030535645097221353,0.0,,3317
TRBV19,0.030476934262357154,0.0,,5180
MVD,0.03047070058583987,0.0,,10333
SNAP47,0.030469887687320885,0.0,,1232
CCNI,0.03046019468731625,0.0,,3128
RBBP7,0.03045827731548305,0.0,,5319
DCTD,0.03044557096056013,0.0,,3337
DDB2,0.030417119183399562,0.0,,6862
ARPC2,0.03040001609126108,0.0,,2081
MAPRE1,0.03039588039489457,0.0,,11498
OTULIN,0.030392933137515135,0.0,,3397
DPYSL2,0.03036468076870469,0.0,,5782
HNRNPF,0.03036051267895985,0.0,,7511
FOXM1,0.030345562033450645,0.0,,7894
LYST,0.03034257919572826,0.0,,1284
CD96,0.030337977175563486,0.0,,2608
IL10RB,0.030323394631218897,0.0,,13083
PGLS,0.03032067774507728,0.0,,12078
CBX8,0.030310574957113607,0.0,,11132
ATP10D,0.030310525848236323,0.0,,3072
HSPA5,0.03030495401256763,0.0,,6474
ANP32E,0.030235613079417977,0.0,,794
NDUFB10,0.030203222836009083,0.0,,9771
DEPDC1,0.030186992958353743,0.0,,13498
ATP5F1,0.03013892542542365,0.0,,684
NAPA,0.0301052970399207,0.0,,12454
ZNF519,0.030103083756084066,0.0,,11250
DRAP1,0.030086558006883878,0.0,,7042
SPNS3,0.03005687682235752,0.0,,10423
PCBP1,0.030049288273366146,0.0,,1591
MGMT,0.030041220762415694,0.0,,7856
PSMC4,0.030029620811232643,0.0,,12310
RRP1B,0.030027887635195046,0.0,,13142
TNFRSF8,0.030026147417427946,0.0,,13800
NEIL2,0.030012648634290314,0.0,,5727
SUPT4H1,0.030004340015841315,0.0,,10952
PRKACB,0.030004286227420757,0.0,,556
IRF2BP2,0.0300028594515879,0.0,,1275
ORMDL3,0.029999437916003374,0.0,,10747
ABCB1,0.02997698007591855,0.0,,4894
IFT27,0.029922927156216243,0.0,,12865
DCK,0.02991790864681124,0.0,,3112
CENPM,0.02990981818836068,0.0,,12952
ZFAND6,0.029904354473187882,0.0,,9618
MAD1L1,0.02986637360307147,0.0,,4633
UBE2V2,0.029836702827879414,0.0,,5864
ASNA1,0.0298270151393261,0.0,,11993
USP47,0.029813576251415095,0.0,,6763
KRCC1,0.02977852399957486,0.0,,1683
NRDC,0.029776682382726887,0.0,,470
AKR7A2,0.02972072930860157,0.0,,172
ZNF410,0.029716418100112395,0.0,,9138
EMB,0.029691913497036426,0.0,,3451
PER1,0.029689149656839515,0.0,,10513
GBP3,0.029687706013939334,0.0,,578
FLI1,0.029682522697080445,0.0,,7369
TOB2,0.029674491191724977,0.0,,12938
NUF2,0.02966947624396296,0.0,,984
DIABLO,0.029662158961189795,0.0,,8528
TRAV8-4,0.029658447507803984,0.0,,8851
DNAJB12,0.029654227970464672,0.0,,7592
JMJD4,0.029602712565997627,0.0,,1233
SMARCE1,0.02959756797300931,0.0,,10762
SAMD9L,0.029572840864760894,0.0,,4913
PLEK,0.029558539611012062,0.0,,1579
IGHM,0.029532498860896764,0.0,,13696
CHD2,0.02953154687685429,0.0,,9690
CRIP1,0.02951473918054032,0.0,,9297
ETNK1,0.029506356926870474,0.0,,8020
TXNIP,0.029479702748733173,0.0,,757
PSMA1,0.029459076178278455,0.0,,6773
BET1L,0.029442003726342092,0.0,,6647
SCAND1,0.029435616965365764,0.0,,11538
MRPS21,0.029429088839805426,0.0,,798
ARHGAP23,0.029404317496864864,0.0,,14056
GSTK1,0.02939805816669512,0.0,,5193
AP2A1,0.029364841368079056,0.0,,12504
FDPS,0.029354264611943293,0.0,,894
N4BP3,0.0293458913882888,0.0,,3884
HIST1H1E,0.029285242891393466,0.0,,4013
UBL7,0.029279550062876296,0.0,,9566
SPPL2A,0.029274735837938617,0.0,,9448
MFSD10,0.02926405418014967,0.0,,2973
PNPLA2,0.029239012646130907,0.0,,6682
MBNL2,0.02921535158850898,0.0,,8761
CTTNBP2NL,0.029194307945913035,0.0,,689
PSMB5,0.029180832988244972,0.0,,8900
TNFRSF14,0.029148246823249586,0.0,,55
PHLDB3,0.02914174715102849,0.0,,12367
LIMS1,0.02913110108393105,0.0,,1768
TUBGCP3,0.029125425093439513,0.0,,8798
RP11-330A16.1,0.029096492578003254,0.0,,3972
MDM1,0.029040837949182278,0.0,,8287
C19orf24,0.02901009130870828,0.0,,11750
PDGFA,0.02900746163386209,0.0,,4616
COX17,0.02899976078432172,0.0,,2646
APRT,0.02899762125779519,0.0,,10340
ZAP70,0.028943526956308415,0.0,,1725
SLC38A1,0.028940869072152316,0.0,,8080
RP11-421L21.3,0.0289402318032607,0.0,,628
ASXL2,0.02893709026027105,0.0,,1401
ZMYM2,0.028927931452102255,0.0,,8600
ADGRL1,0.02890919184095176,0.0,,12027
GPR137B,0.028895766062967065,0.0,,1285
LINC00324,0.028874411992785468,0.0,,10519
TRIP13,0.02886554329859173,0.0,,3373
COMT,0.02886221936932729,0.0,,12733
TMEM110,0.02885596901337587,0.0,,2507
KIAA0040,0.02884829846753051,0.0,,1039
HSPA9,0.028845900288326235,0.0,,3717
PAPSS1,0.02884248783801019,0.0,,3209
ATP9A,0.028829910352742998,0.0,,11637
GPSM3,0.028822273103337095,0.0,,4157
TIMM17A,0.028798979433151996,0.0,,1112
CALR,0.028773363960543245,0.0,,12002
ARHGAP11B,0.02877258802501672,0.0,,9320
PTGER2,0.02876165700796475,0.0,,9021
FBXO45,0.02875562848791041,0.0,,2910
ASMTL,0.02874137169860217,0.0,,5284
CRIPT,0.028714987619464418,0.0,,1507
GPR18,0.028711669019821306,0.0,,8770
CRISPLD2,0.028706396174529882,0.0,,10311
ZCCHC6,0.028700105937169818,0.0,,6326
EPT1,0.028699853067811393,0.0,,1408
ARL5A,0.028677699382473058,0.0,,1873
TSEN34,0.02867191235986865,0.0,,12580
UBE2T,0.02867139379003689,0.0,,1116
SFMBT2,0.028669098685313154,0.0,,7413
ACOX3,0.028660325911341517,0.0,,3008
RNF212,0.02865340113700875,0.0,,2945
ADAM10,0.028644559590587444,0.0,,9475
TMEM243,0.02859521110493246,0.0,,4891
ITPA,0.028575124359539416,0.0,,11410
TARS,0.028561853716242314,0.0,,3412
HNRNPA3,0.02854548914765462,0.0,,1941
BMI1,0.028530562448252778,0.0,,7461
CHMP2A,0.028525532439404495,0.0,,12688
TRABD,0.028509337253490842,0.0,,13005
RILPL2,0.0285054859991598,0.0,,8549
TXN2,0.028456590124254014,0.0,,12862
EDF1,0.028447477600533864,0.0,,6613
RP11-325F22.2,0.02840374221723191,0.0,,5014
PTPRR,0.028380737232618542,0.0,,14250
FGF11,0.028375901529953715,0.0,,10488
APLP2,0.028366547341011142,0.0,,7374
PRELID3B,0.028326794589629216,0.0,,11662
RASA1,0.028318017372225286,0.0,,3573
ARF4,0.028271147879592323,0.0,,2522
FAM98C,0.028250505860434722,0.0,,12275
MYO1F,0.028250067184796793,0.0,,11902
ACADVL,0.028246143880083993,0.0,,10471
ERCC1,0.02823007207401162,0.0,,12414
CCNH,0.028208197758892772,0.0,,3575
POU2AF1,0.028206164278673125,0.0,,7258
HMHA1,0.02819843093242215,0.0,,11741
SDHA,0.028156942671000492,0.0,,3362
FCHO1,0.02813571173278171,0.0,,12081
CISH,0.028126553635247218,0.0,,2469
TMEM219,0.028118840665330692,0.0,,10008
MRPL15,0.028117831103156715,0.0,,5871
PFKFB3,0.028106980133119346,0.0,,7409
SLC29A2,0.028088342432368976,0.0,,7056
UBL5,0.02808319260556139,0.0,,11915
ITGA6,0.028075375925544006,0.0,,1922
PAG1,0.028062785208955107,0.0,,5932
RGS16,0.02805433628160832,0.0,,1060
BPTF,0.028053016532758948,0.0,,11022
CENPW,0.028044779858220917,0.0,,4479
VSIG1,0.028027266593201823,0.0,,5561
TMEM205,0.028019978303066424,0.0,,11957
UBR2,0.02801677222304955,0.0,,4265
KDELC1,0.027922640697620918,0.0,,8782
A4GALT,0.027911243720142663,0.0,,14113
MYDGF,0.02790236217403924,0.0,,11836
SNRPG,0.02787547965384139,0.0,,1596
PLK3,0.02786405555619185,0.0,,430
YY1,0.027854268255861337,0.0,,9250
TMEM167A,0.027852617825891473,0.0,,3570
TPRA1,0.027849049194431878,0.0,,2686
ZFAS1,0.027846084163709782,0.0,,11620
DTYMK,0.027840131873863163,0.0,,2193
MRPS18C,0.027815213694585665,0.0,,3153
GPR65,0.02781241723965633,0.0,,9194
CNST,0.027801154509260594,0.0,,1313
CHGB,0.0277947386259886,0.0,,11432
MX1,0.027778412909402046,0.0,,13124
STAMBPL1,0.02777679452315082,0.0,,7655
COMMD8,0.027764680337610946,0.0,,3071
SNRPA,0.027763151770480384,0.0,,12329
SLC10A3,0.027756864531680598,0.0,,5686
HMGA1,0.02773809910175663,0.0,,4204
HERC4,0.027728786316605854,0.0,,7556
TMEM14A,0.027703161612596797,0.0,,4322
SGPP2,0.027690172175373826,0.0,,2115
ZCCHC14,0.02768756230023002,0.0,,10324
KDM5B,0.027685817559412167,0.0,,1118
NUDT1,0.027682974530693634,0.0,,4635
PERP,0.027679196570951338,0.0,,4513
KDELR1,0.0276716823398043,0.0,,12466
ATP6V0E2,0.02765664242530749,0.0,,5221
PNMA1,0.02764365764755258,0.0,,9135
CDK5,0.027624623262524024,0.0,,5239
SH2D3A,0.02761671988911503,0.0,,11872
NFAT5,0.027604807618108504,0.0,,10236
PSMD7,0.027583824998873005,0.0,,10265
CISD3,0.027577266052119107,0.0,,10726
MFNG,0.02756054692124293,0.0,,12876
PLCL1,0.027540524874916126,0.0,,2011
RP11-426C22.5,0.02754022848594827,0.0,,9990
CSRP1,0.027513757177777952,0.0,,1105
RAB7A,0.027501831803797706,0.0,,2695
ANKS1B,0.02749379918868972,0.0,,8367
PYM1,0.027491483914811297,0.0,,8195
EXOSC1,0.027476314400208274,0.0,,7703
DTHD1,0.027460629110317998,0.0,,3044
GNAI2,0.027458169251661578,0.0,,2452
TICRR,0.02743189434375572,0.0,,13707
HSPA4L,0.027431389713057763,0.0,,3252
C5orf56,0.027368054026114485,0.0,,3669
CTTN,0.02736662563422968,0.0,,13351
RNF7,0.02734478377798324,0.0,,2750
ATP5D,0.027340310837051778,0.0,,11747
COX7B,0.0273398181504009,0.0,,5504
GMNN,0.027330085304379546,0.0,,3996
HMOX2,0.027320666806420913,0.0,,9844
LMNB2,0.027315999163372035,0.0,,11789
NONO,0.027277306188816217,0.0,,5479
SF1,0.02726873373857767,0.0,,6988
FHIT,0.027253297959509017,0.0,,2534
PEBP1,0.027253140434170608,0.0,,8479
XAF1,0.027245575176534635,0.0,,10462
ZMYND8,0.027241201615208436,0.0,,11610
PIM3,0.027233495829750775,0.0,,13004
COQ10A,0.02721292534495378,0.0,,8214
SFPQ,0.027197066831988206,0.0,,325
VTI1B,0.027193259850701042,0.0,,9102
ECE1,0.027154032767397807,0.0,,187
RP11-370I10.12,0.027133555513940158,0.0,,8096
GATS,0.0271231362865834,0.0,,4961
KLHL21,0.027122340585151658,0.0,,81
SDC4,0.027095224383774513,0.0,,11586
ERGIC3,0.02707936477242189,0.0,,11530
RTN3,0.02707762866215945,0.0,,6960
IRF3,0.027068287931632167,0.0,,12500
IFNGR2,0.026996231847331135,0.0,,13085
PHLDB2,0.026992512284229827,0.0,,2611
LPCAT4,0.02698240981911634,0.0,,9334
PPM1B,0.026978376872216707,0.0,,1497
ANKRD53,0.026970503592149732,0.0,,13840
PTDSS1,0.026960637877396883,0.0,,5973
B3GNT2,0.02695792661901535,0.0,,1554
SH3GLB1,0.026937697436336894,0.0,,570
CLSTN3,0.026862350844152505,0.0,,7949
SRRT,0.02684124627864429,0.0,,4981
NELFCD,0.026818568571736492,0.0,,11659
AKAP11,0.026814805525352214,0.0,,8675
FNBP1,0.026800076220050623,0.0,,6543
NFKBIB,0.026798099571620916,0.0,,12286
CASP9,0.026772547185919232,0.0,,141
CD58,0.026768431185711244,0.0,,717
SERTAD1,0.02673955537566486,0.0,,12319
MBD6,0.026720888704300883,0.0,,8242
SQLE,0.02670204941790908,0.0,,6047
BTN2A2,0.026695048113915945,0.0,,4031
BAK1,0.0266935170842401,0.0,,4200
TIMELESS,0.0266879875500358,0.0,,8221
LDHB,0.026676600867540815,0.0,,8016
ATP5I,0.026673580354746925,0.0,,2933
SKIL,0.026661691451424694,0.0,,2818
NAAA,0.026657578348006614,0.0,,3123
PREX1,0.02665483871024787,0.0,,11613
GNGT2,0.026654196691809837,0.0,,10895
BEND4,0.026630157089546313,0.0,,3066
FBXO34,0.026618025206235317,0.0,,9039
CEP152,0.02659279378318879,0.0,,9434
CCR5,0.026582970519053527,0.0,,2379
TRAV5,0.026578329638440253,0.0,,8842
CARS2,0.026577009691245403,0.0,,8793
AC021188.4,0.0265640017038878,0.0,,1707
ZNF267,0.02654538740557654,0.0,,10079
SLC25A25,0.02650619157953378,0.0,,6500
LSM6,0.02650530183148826,0.0,,3288
RHOD,0.026504152278348764,0.0,,7074
ACRBP,0.02649253748452005,0.0,,7922
CD5,0.026491942282737574,0.0,,6906
ZBTB18,0.026489187093164796,0.0,,1303
SUMO3,0.026487205319428546,0.0,,13157
DNAJB5,0.02648126826254199,0.0,,6232
KIF18B,0.02648055799824163,0.0,,10835
ZNF394,0.026470189262655666,0.0,,4940
CSNK1D,0.026469505261697734,0.0,,11185
C10orf54,0.026430267126508852,0.0,,7585
SNED1,0.026406480846185455,0.0,,2182
CLIP1,0.026405170463234894,0.0,,8530
AP2M1,0.026396461142555,0.0,,2854
IL12A,0.026386223729268132,0.0,,2798
APOBEC3H,0.026383748549983165,0.0,,12913
C3orf58,0.026378385256288203,0.0,,2761
GCNT4,0.026365088434901162,0.0,,3534
RENBP,0.02636102806496125,0.0,,5667
ZBTB24,0.02636064467704773,0.0,,4438
LRFN4,0.026296026274548863,0.0,,7073
FAM184A,0.026295984886488818,0.0,,4469
ATP5L,0.026286160768038257,0.0,,7300
MAP1LC3A,0.026284670856872302,0.0,,11515
PLXDC1,0.026222740428742695,0.0,,10733
COA5,0.026218504258739124,0.0,,1728
C19orf60,0.02621473366462931,0.0,,12103
LMAN1,0.026200449563454613,0.0,,11335
C1RL,0.026199745262487497,0.0,,7946
IRGQ,0.026180593079259348,0.0,,12371
CCDC126,0.026157361477613387,0.0,,4706
CABLES1,0.026153064712857284,0.0,,11257
NUCB2,0.02615231519102782,0.0,,6781
IP6K2,0.026140848270650382,0.0,,2413
POLR2L,0.0261261315977157,0.0,,6686
DPP7,0.026120196464433205,0.0,,6626
NOTCH1,0.026119382967851587,0.0,,6602
GPRIN3,0.026113237234016623,0.0,,3173
UBN1,0.026109731450720333,0.0,,9854
DPP4,0.026060760156230378,0.0,,1897
STAT4,0.026057549382788953,0.0,,1989
ZFR2,0.026043225964207283,0.0,,11816
KANSL1,0.026037050442145333,0.0,,10857
DSG2,0.026035003401747237,0.0,,13442
FAM45A,0.02602921822313525,0.0,,7815
TTK,0.026025471775159015,0.0,,13301
RAB11A,0.026020405998132875,0.0,,9522
RP11-462G2.1,0.02601615417795775,0.0,,14232
HIGD2A,0.0259908365547128,0.0,,3858
HDAC9,0.025961813960751336,0.0,,4692
SS18L2,0.025946622439952625,0.0,,2350
MPRIP,0.025940540210505087,0.0,,10562
SEPT6,0.02592796994650415,0.0,,5580
SELT,0.02591612944591309,0.0,,2774
CASC5,0.02588450180771606,0.0,,9360
AKR1B1,0.025879797565906807,0.0,,5106
USP22,0.025872481405930552,0.0,,10600
PNKD,0.02586047985927666,0.0,,2084
CTNNAL1,0.025853189906517658,0.0,,6405
RP11-473M20.9,0.02585105982765863,0.0,,9818
NEO1,0.025819741759420877,0.0,,9559
SLC40A1,0.02581288528925945,0.0,,1973
SMAP1,0.025794900285940146,0.0,,4341
CD200R1,0.025776545048895268,0.0,,2619
ACVR2A,0.025764138980162807,0.0,,1861
VPS45,0.025746639132598847,0.0,,792
PPP4R2,0.025743772069565393,0.0,,2559
HYOU1,0.025735471503592657,0.0,,7316
TRIM69,0.025730702806873985,0.0,,9422
TATDN3,0.025723555316296984,0.0,,1185
TMX1,0.025707683303172954,0.0,,9014
NACA,0.02567540797735532,0.0,,8228
LACTB,0.02565221283579546,0.0,,9489
INO80E,0.02565118654957194,0.0,,10011
TM7SF3,0.025641285781949543,0.0,,8030
IFIH1,0.02563468189821568,0.0,,1898
ACD,0.02563437677258212,0.0,,10194
ST8SIA4,0.025633137915307625,0.0,,3607
TXNDC12,0.02563122900898734,0.0,,471
CD40,0.02563092832107206,0.0,,11606
PDLIM4,0.025586839430528325,0.0,,13281
GTSF1L,0.02558590191800219,0.0,,14080
TRIB1,0.025583742221483907,0.0,,6050
IFFO1,0.025577797712948186,0.0,,7917
DNTTIP2,0.02557543935819395,0.0,,607
MAP1LC3B2,0.025572042769818323,0.0,,8469
DENND1C,0.025561013456887622,0.0,,11865
SSNA1,0.02556053326093508,0.0,,6628
NDUFB5,0.025553708102609332,0.0,,2834
RASAL1,0.02555362182105561,0.0,,8459
MFSD6,0.02552870095790333,0.0,,1982
PHF21A,0.02551798179477314,0.0,,6851
C1D,0.025503524143960985,0.0,,1573
ATRAID,0.02550153659723783,0.0,,1420
DOCK2,0.025499949010296383,0.0,,3835
ARPC5,0.025493043038544726,0.0,,1064
PIK3CD,0.02548332700563204,0.0,,102
SRSF4,0.025468427433371,0.0,,280
FAM217B,0.025465977818725522,0.0,,11666
TRPC4AP,0.025462956226974823,0.0,,11522
PHF19,0.025453826650095077,0.0,,6448
SLC44A2,0.025449860250112734,0.0,,11942
ATP6V1A,0.025443770039893815,0.0,,2629
EIF3I,0.025440485288001816,0.0,,297
ULBP1,0.025434436720436743,0.0,,14155
SNX10,0.025430326787522904,0.0,,4717
NAPB,0.025422503711656923,0.0,,11471
RAB5A,0.025402410936954112,0.0,,2282
SLC35E3,0.02538408080605313,0.0,,8292
BRD3,0.02535532845551889,0.0,,6582
TBX21,0.02534981573382988,0.0,,10872
PTPRJ,0.025346118887902377,0.0,,6877
RTFDC1,0.02533510558504758,0.0,,11646
PM20D2,0.02533345621725473,0.0,,4387
TMCO3,0.02533303489352016,0.0,,8806
TMEM245,0.025312029258861782,0.0,,6406
CFAP36,0.025306526019985072,0.0001,,1534
NECAP2,0.02530105337096351,0.0001,,156
ERBB2,0.025294656958758342,0.0001,,10743
HS1BP3,0.025270139996808487,0.0001,,1382
SPCS1,0.025265738839099865,0.0001,,2504
DNAJC4,0.02525139988629527,0.0001,,6972
SPG21,0.025250309681211922,0.0001,,9511
RP11-359B12.2,0.02524575275665876,0.0001,,7883
EIF2AK1,0.025230424724580976,0.0001,,4659
TPGS1,0.025229406170427068,0.0001,,11720
THAP2,0.025212016929712974,0.0001,,8305
MRPL45,0.025210036656136192,0.0001,,10721
ITPKB,0.0252062195417594,0.0001,,1227
IRAK4,0.025202560961889477,0.0001,,8072
DHFR,0.025163850278790915,0.0001,,3562
SEC24A,0.02515513451550647,0.0001,,3694
SMDT1,0.0251206994244253,0.0001,,12954
DCLRE1B,0.025119678555163706,0.0001,,703
PMM1,0.025115932741056304,0.0001,,12942
LSM7,0.025110659240143877,0.0001,,11786
TOM1,0.02510321033515208,0.0001,,12854
IFI27L1,0.02510274762616742,0.0001,,9230
FAM153B,0.02507450754215427,0.0001,,3853
BTNL9,0.02506904260035365,0.0001,,13899
HADHB,0.025068094004520237,0.0001,,1406
LINC01420,0.02506027599994258,0.0001,,5450
RNF216,0.025020417824194043,0.0001,,4655
CYB5R3,0.025006116295207784,0.0001,,12963
CHAC1,0.025004840482835775,0.0001,,9371
RXRA,0.024999115555409145,0.0001,,6585
RP11-326C3.2,0.024984810821146706,0.0001,,6653
AC092159.2,0.024981292861878605,0.0001,,13833
YIPF5,0.024971448106613732,0.0001,,3768
MAPRE3,0.024969463988794717,0.0001,,1412
CDC42EP3,0.024954976802795473,0.0001,,1475
TMEM70,0.0249501529249237,0.0001,,5919
MEA1,0.024943362339592587,0.0001,,4274
ABRACL,0.02493676724893277,0.0001,,4517
TOMM34,0.024926111482793566,0.0001,,11584
RIC8A,0.0249231102915602,0.0001,,6649
FAM32A,0.024916998293159374,0.0001,,12048
TMEM229B,0.0248886030949115,0.0001,,9099
PLAT,0.02482487004697599,0.0001,,5847
TRIM14,0.02480391078497236,0.0001,,6379
AC013264.2,0.024803844933126984,0.0001,,2003
SLAMF6,0.02478064623091413,0.0001,,950
BDH2,0.02476214387796373,0.0001,,3201
CD37,0.024755724597963304,0.0001,,12489
CNOT6L,0.02474670975766009,0.0001,,3131
FMNL1,0.024707461486456212,0.0001,,10847
MRPL41,0.024704300894405756,0.0001,,6639
SRSF6,0.024700324011972044,0.0001,,11570
GNG5,0.02468732225613187,0.0001,,558
AKR1E2,0.024661636916883757,0.0001,,14178
SPTY2D1,0.024639643146193248,0.0001,,6792
RAB6B,0.02463447628314784,0.0001,,2725
PLEKHA5,0.024633693749563472,0.0001,,8011
APBB1,0.024616463542017852,0.0001,,6726
SRGAP3,0.024607524064186048,0.0001,,2216
GPR15,0.024604925322259476,0.0001,,2579
TRDV1,0.02459619034094948,0.0001,,8865
HEBP2,0.02458893391207973,0.0001,,4514
PI16,0.024588837033105295,0.0001,,13903
OCIAD2,0.02458543120250002,0.0001,,3081
PSMC1,0.02457814220647721,0.0001,,9202
CD226,0.024553169560688218,0.0001,,11351
RHNO1,0.024551989541921386,0.0001,,7895
CAMKMT,0.024529553728025913,0.0001,,1500
CDK17,0.02452212037620517,0.0001,,8359
POLR2K,0.024519980582945633,0.0001,,5986
BNIP3L,0.024517394385008048,0.0001,,5781
PLCG1,0.024500320090846617,0.0001,,11567
SPINT2,0.024498863642022157,0.0001,,12269
SYNGR3,0.024491757264047075,0.0001,,9777
F2RL1,0.024491208760130778,0.0001,,3545
NPM1,0.024481997900183444,0.0001,,3837
COMMD6,0.02448137070011058,0.0001,,8742
PLEKHA7,0.024477179750030102,0.0001,,6778
STYXL1,0.024458247511742953,0.0001,,4874
ARPC4-TTLL3,0.024457119061748384,0.0001,,2226
FERMT3,0.02443256261278836,0.0001,,6969
CHD4,0.024414765459953892,0.0001,,7919
CHI3L2,0.024405509205114834,0.0001,,681
GABPB1,0.02439758149560208,0.0001,,9444
ATP6V1C1,0.024390044589883895,0.0001,,6003
GHITM,0.024361893218884267,0.0001,,7640
ENO2,0.024361727136597934,0.0001,,7937
MYO6,0.02434431721119791,0.0001,,4357
ANAPC4,0.02433619967316965,0.0001,,3037
FBXW5,0.02431127933593465,0.0001,,6615
AP000692.10,0.02431044680404814,0.0001,,13105
CPNE7,0.024303929183729363,0.0001,,10352
RP11-367G6.3,0.024273677417502047,0.0001,,3998
NCF1,0.024271055544827502,0.0001,,4862
NADK2,0.024266021504867882,0.0001,,3421
RP11-251G23.5,0.024259116161922115,0.0001,,5022
TMEM216,0.0242492735631532,0.0001,,6913
RNH1,0.024245172523908155,0.0001,,6664
BARD1,0.024243228828923484,0.0001,,2073
GOT2,0.02421510738459831,0.0001,,10157
CTNNA1,0.024194520118219206,0.0001,,3718
ELOF1,0.024190624929807624,0.0001,,11966
DIAPH3,0.024189104099620187,0.0001,,13680
LUC7L,0.02418461865606392,0.0001,,9715
HIST1H2AH,0.024170375080799777,0.0001,,4043
POR,0.024149049436659402,0.0001,,4872
MAGED1,0.02414802153793186,0.0001,,5425
CBX5,0.024133237817748066,0.0001,,8180
TRAF4,0.024128091701265144,0.0001,,10634
PHB,0.024120790169083466,0.0001,,10899
TACC1,0.024113023508486247,0.0001,,5831
HDLBP,0.024111769146199856,0.0001,,2187
NDUFV1,0.02410945850765871,0.0001,,7093
CCL20,0.02410110682832043,0.0001,,2128
C19orf43,0.02409301778757547,0.0001,,11992
INPP5K,0.024086920372359533,0.0001,,10384
CCDC69,0.02408215794302617,0.0001,,3797
DNAH8,0.02407207330097577,0.0001,,4248
QSOX1,0.024071797386580603,0.0001,,1052
COL5A1,0.0240714609430256,0.0001,,13965
FAM83G,0.024070745481530827,0.0001,,10589
BIK,0.024054860748127186,0.0001,,12968
SHMT2,0.02403571106347574,0.0001,,8237
IDS,0.024033914135531506,0.0001,,5637
ZYX,0.02402414143898632,0.0001,,5196
TRAV10,0.02402326143120263,0.0001,,8845
BIVM,0.02402212687979534,0.0001,,8783
TMEM160,0.02402196225821655,0.0001,,12445
ATP6V1E1,0.024018446724553784,0.0001,,12710
DCP2,0.023998493614842083,0.0001,,3628
VCPKMT,0.02399803589954008,0.0001,,9004
P4HB,0.023980762504645606,0.0001,,11163
C19orf57,0.023976038408953057,0.0001,,12017
AP1M1,0.023962156861983545,0.0001,,12049
ANKRD11,0.023952117435820257,0.0001,,10348
CDC14B,0.023936271082102372,0.0001,,6363
EMC7,0.023930065815710725,0.0001,,9328
LRRC2,0.02392488718591277,0.0001,,2382
SP100,0.023906070155574662,0.0001,,2134
EIF3L,0.023898774592172285,0.0001,,12885
CLPP,0.02387973121569337,0.0001,,11858
CYP7B1,0.023877646394945325,0.0001,,5893
NMI,0.02386206304159471,0.0001,,1870
VDAC2,0.023860365846294345,0.0001,,7621
UTS2,0.023814860214588396,0.0001,,13484
NABP2,0.023809583360721653,0.0001,,8212
YBX1,0.023779151990532873,0.0001,,399
GOLGA1,0.023772958479927598,0.0001,,6470
TTC22,0.02376551346168767,0.0001,,502
ABI1,0.023743411402948843,0.0001,,7470
NSMCE1,0.023705015761904796,0.0001,,9960
ZBTB46,0.02367645105678332,0.0001,,11702
PRPF40A,0.023672375837334583,0.0001,,1876
NINJ2,0.02366530699904278,0.0001,,7879
SF3A1,0.023657966726579185,0.0001,,12821
CPM,0.023655849024408013,0.0001,,8295
BCL2L12,0.023649925323714304,0.0001,,12501
POLQ,0.023601262084702843,0.0001,,13260
ABHD13,0.02358108701346768,0.0001,,8788
RAD51C,0.023577835107958103,0.0001,,10957
SERBP1,0.023577358283818108,0.0001,,531
MRM1,0.02357655436217706,0.0001,,10713
SF3A2,0.02353792029436966,0.0001,,11781
